employee_id,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
tcsk0GYcShhCFgYSeWprs,Douglas,Male,8/6/1993,12:42 PM,97308,6.945,True,Marketing
5yTiDMOOlD2qnSBGnpzus,Maria,Female,4/23/1993,11:17 AM,130590,11.858,False,Finance
NCV9KOUl9r66W6M8ACXiV,Jerry,Male,3/4/2005,1:00 PM,138705,9.34,True,Finance
sgCFHSmeCUMM085ITtWr7,Larry,Male,1/24/1998,4:47 PM,101004,1.389,True,Client Services
DCQNVeqHNFzhpcdZM9p74,Dennis,Male,4/18/1987,1:35 AM,115163,10.125,False,Legal
uDiHUVku8qZlSboCIh8kX,Ruby,Female,8/17/1987,4:20 PM,65476,10.012,True,Product
pd4nqs3aLj9eLnXac6GTf,Angela,Female,11/22/2005,6:29 AM,95570,18.523,True,Engineering
lbu6trHDG12GFxXVAkT7w,Frances,Female,8/8/2002,6:51 AM,139852,7.524,True,Business Development
6shBvISfbjPI06SWnvFeb,Julie,Female,10/26/1997,3:19 PM,102508,12.637,True,Legal
wUITEiv0hIl6CAoVexw5W,Brandon,Male,12/1/1980,1:08 AM,112807,17.492,True,Human Resources
Ep8PpnRgEAOzetnWtZqHn,Gary,Male,1/27/2008,11:40 PM,109831,5.831,False,Sales
wRGOinedZPcsHCVBRDcIT,Kimberly,Female,1/14/1999,7:13 AM,41426,14.543,True,Finance
dTl2UFwAxtMYDWd3YTDhb,Lillian,Female,6/5/2016,6:09 AM,59414,1.256,False,Product
KJ3Y7S9Mfg0sRRdSheM0D,Jeremy,Male,9/21/2010,5:56 AM,90370,7.369,False,Human Resources
GsDzQW8C4veK8sbjPRdHg,Shawn,Male,12/7/1986,7:45 PM,111737,6.414,False,Product
9jqyIJEtCWKIHAqMUbBya,Diana,Female,10/23/1981,10:27 AM,132940,19.082,False,Client Services
M6db25qO6BkXlG2DtP56w,Donna,Female,7/22/2010,3:48 AM,81014,1.894,False,Product
MGrzOySpRKS6igm2GEsGu,Matthew,Male,9/5/1995,2:12 AM,100612,13.645,False,Marketing
gsJsVz4BovDHQKPuNKLWC,John,Male,7/1/1992,10:08 PM,97950,13.873,False,Client Services
mZ9p9tGyuFjv1J19kmzPt,Craig,Male,2/27/2000,7:45 AM,37598,7.757,True,Marketing
6r4Fw6uf07it1KsgN08cp,Terry,Male,11/27/1981,6:30 PM,124008,13.464,True,Client Services
GQVFBxHehaOmuqZJ1kPiW,Benjamin,Male,1/26/2005,10:06 PM,79529,7.008,True,Legal
ZPVilXY48puLboSDmP8w1,Christina,Female,8/6/2002,1:19 PM,118780,9.096,True,Engineering
DOV930IeA6okwJyDRtKmo,Jean,Female,12/18/1993,9:07 AM,119082,16.18,False,Business Development
xTJuqd1m5BIm00uxapKKE,Jerry,Male,1/10/2004,12:56 PM,95734,19.096,False,Client Services
eVCjQTBeug6eQjOpUcC9X,Theresa,Female,10/10/2006,1:12 AM,85182,16.675,False,Sales
MIfSKo4YPna3YQP6XsVe8,Rachel,Female,2/16/2009,8:47 PM,142032,12.599,False,Business Development
qjLbZIlxBW2Jbu0Tvs6yT,Linda,Female,10/19/1981,8:49 PM,57427,9.557,True,Client Services
dUtqnKkJGcCPp489G313p,Stephanie,Female,9/13/1986,1:52 AM,36844,5.574,True,Business Development
